序号,收寄省,收寄市,寄达省,寄达市,线路,高德里程,四象限线路类型,线路类别,特快标准（T+N）,行业时效产品80%时限水平（T+N),特快标准对比行业80%邮件时限水平,特快标准对比行业时限众数,快包标准（T+N）,行业非时效产品80%时限水平（T+N),快包标准对比行业非时效80%邮件时限水平,快包标准对比行业时限众数,行业线路时限众数,特快经转节点数,行业经转节点数,经转次数差异,特快专递样本量（件）,特快主要轨迹,行业主要轨迹,投递天数差（特快-行业）,特快专递全程时限（小时）,特快专递全程时限环比（11月-10月）（小时）,行业全程时限（小时）,行业全程时限环比（11月-10月）（小时）,特快专递次日递率,特快专递次日递率环比（11月-10月）,行业次日递率,行业次日递率环比（11月-10月）,特快专递平均天数T+N（天）,特快专递平均天数T+N环比（11月-10月）（天）,行业平均天数T+N（天）,行业平均天数T+N环比（11月-10月）（天）,特快专递收寄时限（小时）,特快专递收寄时限环比（11月-10月）（小时）,特快专递出口段时限（小时）,特快专递出口段时限环比（11月-10月）（小时）,特快专递中转段时限（小时）,特快专递中转段时限环比（11月-10月）（小时）,特快专递进口段时限（小时）,特快专递进口段时限环比（11月-10月）（小时）,特快专递投递时限（小时）,特快专递投递时限环比（11月-10月）（小时）,行业样本量（件）,行业收寄时限（小时）,行业出口段时限（小时）,行业中转段时限（小时）,行业进口段时限（小时）,行业投递时限（小时）,次日递率差（排序时限）（特快-行业）,国家邮政局50重点城市,长三角,珠三角,环渤海,长珠互寄,东三省,中部四省,川渝,行业2025年9月日均业务量估算值（件）,邮政日均业务量,是否够量市场线路
51,辽宁省,盘锦市,河北省,张家口市,盘锦市张家口市,760,-,省际,2,1,落后,落后,2,1,落后,落后,1,4.5,3,1.5,81,盘锦市-廊坊市-张家口市,盘锦市-北京市-张家口市,1.7,65.3,-1.9,26.6,-6.5,0.00%,0.00%,95.00%,30.10%,T+2.7,-0.1,T+1.1,-0.3,4.2,-1.2,10.1,1.5,11.4,-6.1,31.5,2.4,8.1,1.5,139,2.2,3.8,14.7,4,2,-95.00%,,,,,,,,,500,3,
52,辽宁省,盘锦市,吉林省,辽源市,盘锦市辽源市,390,-,省际,1,1,持平,持平,2,1,落后,落后,1,4,3.1,0.9,219,盘锦市-沈阳市-长春市-辽源市,盘锦市-沈阳市-辽源市,1.2,49.7,1.3,21,-0.1,5.00%,-7.30%,100.00%,0.80%,T+2.2,0.1,T+1.0,0,7.1,1.5,13.9,-4.3,7.4,-0.4,18.5,4,2.8,0.5,67,2.5,8.3,4.6,3.1,2.5,-95.00%,,,,,,1,,,200,8,
53,河南省,信阳市,河北省,邯郸市,信阳市邯郸市,550,-,省际,1,1,持平,持平,2,1,落后,落后,1,5.1,3.2,1.9,198,信阳市-驻马店市-石家庄市-邯郸市,信阳市-郑州市-邯郸市,1.7,64.5,-3.6,24.8,0.2,1.50%,0.30%,96.40%,-1.30%,T+2.7,-0.2,T+1.0,0,7.8,-0.4,17.6,-1.9,10.3,-0.1,22.8,-0.5,6.2,-0.6,55,1.7,10.8,4.9,4.6,2.7,-94.90%,,,,,,,,,100,12,
54,湖北省,鄂州市,河南省,郑州市,鄂州市郑州市,592,劣势线路,省际,1,1,持平,持平,2,1,落后,落后,1,3.1,2.3,0.8,684,鄂州市-武汉市-郑州市,鄂州市-武汉市-郑州市,1.3,54.1,-0.5,24.3,-1.7,0.00%,-0.20%,94.90%,7.20%,T+2.4,0,T+1.1,-0.1,8,0,15.1,-1.4,9.1,-0.4,16,0.8,5.9,0.5,780,3.8,6.5,6.8,4,3.2,-94.90%,1,,,,,,1,,"7,900",23,1
55,辽宁省,盘锦市,河北省,唐山市,盘锦市唐山市,438,劣势线路,省际,1,1,持平,持平,2,1,落后,落后,1,3.5,3,0.5,389,盘锦市-廊坊市-唐山市,盘锦市-北京市-唐山市,1.4,56.7,-6.5,26.5,-1.3,2.10%,-1.30%,96.90%,6.50%,T+2.4,-0.3,T+1.0,-0.1,5.2,0,8.6,-0.9,11.9,-4.4,25.7,-1.5,5.3,0.3,287,2.6,4,15,3.2,1.8,-94.80%,,,,,,,,,900,15,1
56,安徽省,宣城市,江西省,南昌市,宣城市南昌市,551,劣势线路,省际,1,1,持平,持平,2,1,落后,落后,1,4.3,3.9,0.4,"1,648",宣城市-芜湖市-鹰潭市-南昌市,宣城市-芜湖市-南昌市,1.3,52.3,3.7,24.7,0.3,4.00%,-21.70%,98.60%,1.00%,T+2.3,0.2,T+1.0,0,3.5,-0.3,14.5,-1.7,8,-0.4,21.1,5.8,5.2,0.2,416,3,8.5,7.2,3.7,2.2,-94.60%,,,,,,,,,500,58,1
57,吉林省,四平市,辽宁省,营口市,四平市营口市,374,-,省际,2,1,落后,落后,3,1,落后,落后,1,4.2,4.1,0.1,109,四平市-长春市-沈阳市-营口市,四平市-沈阳市-营口市,1.5,56.2,-1.1,23.2,0,2.80%,-2.60%,97.20%,-2.80%,T+2.5,0,T+1.0,0,8.4,2.4,13.8,-0.6,6.3,-0.2,23,-1.2,4.8,-1.3,36,3.2,2.4,4.4,11.3,2,-94.40%,,,,,,1,,,100,4,
58,广西壮族自治区,桂林市,广东省,珠海市,桂林市珠海市,602,劣势线路,省际,2,1,落后,落后,2,1,落后,落后,1,3.6,3.4,0.2,130,桂林市-广州市-珠海市,桂林市-广州市-珠海市,1.3,53,-0.2,23.7,-2.1,1.50%,0.20%,95.90%,7.70%,T+2.3,0,T+1.0,-0.1,2.3,-0.3,11.3,0,8.5,0.2,24.8,-0.2,6.1,0.2,98,2.1,4.2,7.8,7.3,2.2,-94.40%,,,,,,,,,200,6,1
59,山西省,长治市,河南省,商丘市,长治市商丘市,416,-,省际,2,1,落后,落后,2,1,落后,落后,1,3.4,4.2,-0.8,"4,931",长治市-太原市-郑州市-商丘市,长治市-郑州市-商丘市,1,49.3,-1.9,27.6,2.3,0.20%,-0.10%,94.60%,-5.40%,T+2.1,-0.1,T+1.1,0.1,8.1,0.1,10.3,-0.9,8.7,0.2,18.6,-1.3,3.6,0,37,4.4,3.7,4.7,12,2.7,-94.40%,,,,,,,,,100,198,
60,辽宁省,朝阳市,河北省,保定市,朝阳市保定市,654,劣势线路,省际,2,1,落后,落后,2,1,落后,落后,1,4.7,4.1,0.6,"2,920",朝阳市-锦州市-廊坊市-保定市,朝阳市-锦州市-北京市-保定市,1.8,65.8,-17,27.1,-6.2,1.30%,-1.00%,95.70%,24.30%,T+2.8,-0.7,T+1.0,-0.3,6.7,-0.8,18.9,-2.3,8.3,-5.1,22.2,-8.6,9.7,-0.2,116,2.4,7.4,12.4,3.5,1.4,-94.40%,,,,,,,,,100,117,1
61,吉林省,吉林市,黑龙江省,七台河市,吉林市七台河市,590,-,省际,3,1,落后,落后,3,1,落后,落后,1,3.7,3.1,0.6,33,吉林市-长春市-哈尔滨市-七台河市,吉林市-哈尔滨市-七台河市,1.9,71.9,,26,,0.00%,,94.30%,,T+3.0,,T+1.1,,1.8,,15.8,,4.8,,28.9,,20.7,,35,1.6,6.9,3.9,12,1.6,-94.30%,,,,,,1,,,20,1,
62,吉林省,四平市,河北省,秦皇岛市,四平市秦皇岛市,588,-,省际,2,1,落后,落后,3,1,落后,落后,1,5,3.3,1.7,35,四平市-长春市-廊坊市-秦皇岛市,四平市-沈阳市-秦皇岛市,1.7,62.2,-8.3,24.6,-5.6,5.70%,0.60%,100.00%,28.60%,T+2.7,-0.3,T+1.0,-0.3,7.5,1.2,13.3,-3,15,-0.9,21.7,-2.5,4.7,-3.1,31,2.7,2.7,14.9,3,1.3,-94.30%,,,,,,,,,100,1,
63,湖北省,孝感市,安徽省,芜湖市,孝感市芜湖市,544,-,省际,1,1,持平,持平,2,1,落后,落后,1,3.4,3.2,0.2,460,孝感市-合肥市-芜湖市,孝感市-武汉市-合肥市-芜湖市,1.7,61.8,0.5,22.6,-5.9,4.40%,1.90%,98.70%,22.40%,T+2.7,0,T+1.0,-0.2,7.4,-0.4,17.5,-0.2,6.3,-0.5,25.3,0.7,5.4,0.9,79,2.5,5,6.5,6.4,2.3,-94.30%,,,,,,,,,400,21,
64,江苏省,镇江市,山东省,枣庄市,镇江市枣庄市,426,-,省际,2,1,落后,落后,2,1,落后,落后,1,4.1,3,1.1,"1,547",镇江市-南京市-枣庄市,镇江市-连云港市-枣庄市,1,47.7,-0.1,25.7,-1,0.00%,-0.10%,94.30%,7.40%,T+2.1,0,T+1.1,-0.1,1.1,-0.4,11.2,-0.9,9.1,0.1,22.2,1.6,4.1,-0.6,88,2.6,12.7,5.2,3.5,1.7,-94.30%,,,,,,,,,200,55,
65,广西壮族自治区,钦州市,广东省,珠海市,钦州市珠海市,614,劣势线路,省际,2,1,落后,落后,2,1,落后,落后,1,3.5,3.5,0,94,钦州市-广州市-珠海市,钦州市-湛江市-中山市-珠海市,1.1,49.8,,24.6,,3.20%,,97.40%,,T+2.2,,T+1.0,,2.4,,10.4,,9.3,,21,,6.6,,39,2.1,4.2,7,9.3,2,-94.20%,,,,,,,,,100,4,1
66,安徽省,滁州市,河南省,漯河市,滁州市漯河市,481,-,省际,1,1,持平,持平,2,1,落后,落后,1,4.2,3,1.2,477,滁州市-郑州市-驻马店市-漯河市,滁州市-蚌埠市-漯河市,1.3,54.8,1.4,25.2,-2.2,3.10%,0.20%,97.30%,2.60%,T+2.4,0.1,T+1.0,0,6.3,1.8,11.9,0.6,12.1,-1.1,20.1,-0.4,4.4,0.5,37,2.8,7.9,7,5.5,1.9,-94.20%,,,,,,,,,100,22,
67,江苏省,泰州市,河南省,商丘市,泰州市商丘市,542,-,省际,-,1,-,-,2,1,落后,落后,1,3.8,3.2,0.6,"4,754",泰州市-郑州市-商丘市,泰州市-徐州市-商丘市,1,47.2,-0.8,27.9,-7.7,1.60%,0.10%,95.80%,37.80%,T+2.1,0,T+1.0,-0.4,2,-0.2,11,-0.2,11.8,-1,18.6,0.2,3.8,0.3,337,3.5,14.9,4.3,3.1,2.1,-94.20%,,,,,,,,,500,177,
68,湖北省,黄石市,江西省,新余市,黄石市新余市,326,劣势线路,省际,2,1,落后,落后,2,1,落后,落后,1,3.8,2.9,0.9,"1,995",黄石市-武汉市-南昌市-新余市,黄石市-鄂州市-南昌市-新余市,1.2,50.2,-1.2,29.3,-3,2.70%,2.60%,96.70%,19.30%,T+2.2,-0.1,T+1.0,-0.2,6,0.1,14.2,-0.2,7,-0.1,18.2,-0.9,4.9,0,30,4.9,6.5,3.6,10.3,4,-94.00%,,,,,,,1,,100,74,1
69,浙江省,衢州市,江西省,新余市,衢州市新余市,453,-,省际,-,1,-,-,2,1,落后,落后,1,4.4,2.3,2.1,740,衢州市-金华市-鹰潭市-新余市,衢州市-宜春市-新余市,1,45.7,,22.1,,6.10%,,100.00%,,T+2.0,,T+1.0,,1.2,,10.8,,5.4,,23.8,,4.5,,39,2.7,3.8,5.9,6.1,3.5,-93.90%,,,,,,,,,100,26,
70,湖北省,仙桃市,河南省,商丘市,仙桃市商丘市,616,-,省际,1,1,持平,持平,1,1,持平,持平,1,3.9,4.1,-0.2,100,仙桃市-武汉市-郑州市-商丘市,仙桃市-武汉市-漯河市-商丘市,1.2,52.3,,29,,1.00%,,94.90%,,T+2.2,,T+1.1,,3,,17.5,,9.4,,18.6,,3.8,,39,3.5,7.5,6,10.2,1.7,-93.90%,,,,,,,1,,50,3,
71,黑龙江省,绥化市,吉林省,吉林市,绥化市吉林市,386,劣势线路,省际,2,1,落后,落后,2,1,落后,落后,1,4.2,3.7,0.5,327,绥化市-哈尔滨市-长春市-吉林市,绥化市-哈尔滨市-长春市-吉林市,1.1,50.1,1.1,22.6,-1.7,3.40%,-3.40%,97.30%,2.10%,T+2.2,0.1,T+1.0,0,4.7,-0.3,14.9,1.3,7.3,0.1,19.3,-0.2,3.9,0.2,257,1.8,8,3.7,6.2,3,-93.90%,,,,,,1,,,200,12,1
72,安徽省,铜陵市,江苏省,盐城市,铜陵市盐城市,457,-,省际,2,1,落后,落后,2,1,落后,落后,1,4.1,2.7,1.4,170,铜陵市-芜湖市-淮安市-盐城市,铜陵市-芜湖市-盐城市,1.3,52,6.9,24.6,-0.7,2.40%,-30.90%,96.30%,1.00%,T+2.3,0.4,T+1.0,0,2.6,0.8,13.6,-0.3,6.1,0.3,25.7,5.8,4,0.3,81,3.7,6,6.7,5.9,2.3,-93.90%,,1,,,,,,,100,6,
73,江苏省,淮安市,山东省,东营市,淮安市东营市,517,-,省际,2,1,落后,落后,2,1,落后,落后,1,3.9,3,0.9,321,淮安市-青岛市-东营市,淮安市-连云港市-滨州市-东营市,1.1,48.5,0.9,25.4,0.5,0.00%,0.00%,93.90%,-1.30%,T+2.1,0,T+1.1,0,2.4,0,10.2,0.4,7.3,0.6,25,-0.8,3.6,0.7,131,1.9,11.9,5.9,3.4,2.3,-93.90%,,,,,,,,,300,14,
74,福建省,厦门市,广东省,汕尾市,厦门市汕尾市,429,-,省际,2,1,落后,落后,2,1,落后,落后,1,3.2,3,0.2,"2,269",厦门市-广州市-汕尾市,厦门市-揭阳市-汕尾市,1.1,51.2,-1.4,26.2,-0.9,0.30%,-0.40%,94.20%,3.30%,T+2.2,0,T+1.1,0,2.9,-0.1,8.2,-0.6,10.5,1,24.9,-0.8,4.8,-0.9,223,3.3,6.5,5.4,7.7,3.4,-93.90%,,,,,,,,,400,80,
75,湖北省,荆州市,河南省,开封市,荆州市开封市,625,-,省际,1,1,持平,持平,2,1,落后,落后,1,4.1,2.5,1.6,176,荆州市-郑州市-开封市,荆州市-武汉市-郑州市-开封市,1.4,56.2,2.1,25,-1,0.00%,-1.20%,93.90%,2.50%,T+2.5,0.1,T+1.1,0,7.2,-0.3,14.9,1.9,10.9,-0.1,19.4,0.8,3.8,-0.1,49,2.4,7.6,7.9,4.1,3.1,-93.90%,,,,,,,1,,100,7,
76,山东省,日照市,河南省,鹤壁市,日照市鹤壁市,552,-,省际,2,1,落后,落后,2,1,落后,落后,1,5.4,3.4,2,92,日照市-青岛市-南京市-郑州市-鹤壁市,日照市-郑州市-安阳市-鹤壁市,1,48.1,-0.3,28.7,-4.3,0.00%,-1.30%,93.80%,16.40%,T+2.1,-0.1,T+1.1,-0.2,2.4,0.8,11.2,-1.9,8.1,-1.2,21.4,1,5,1,48,2.6,7,9.2,8.3,1.6,-93.80%,,,,,,,,,50,3,
77,内蒙古自治区,赤峰市,河北省,张家口市,赤峰市张家口市,567,-,省际,2,1,落后,落后,2,1,落后,落后,1,4.8,3.1,1.7,98,赤峰市-北京市-廊坊市-张家口市,赤峰市-北京市-张家口市,1.9,68.5,1.5,27.2,-2.2,0.00%,-2.40%,93.80%,9.30%,T+2.9,0.1,T+1.1,-0.1,4.6,0.6,7.1,1.7,21.4,1,31.3,-2.6,4.2,0.9,112,3,2.1,15.5,4.1,2.4,-93.80%,,,,,,,,,100,5,
78,江苏省,连云港市,江西省,南昌市,连云港市南昌市,880,劣势线路,省际,1,1,持平,持平,2,1,落后,落后,1,4.1,2,2.1,"1,989",连云港市-淮安市-鹰潭市-南昌市,连云港市-南昌市,1.1,50,-0.8,27.2,0.8,1.50%,-0.50%,95.20%,-0.40%,T+2.2,-0.1,T+1.1,0,1.7,0,14.2,0.3,11.8,-0.2,17.3,-0.9,5.1,0.1,"1,260",2.4,6.1,12.9,3.2,2.7,-93.70%,,,,,,,,,"2,300",162,1
79,安徽省,池州市,山东省,青岛市,池州市青岛市,804,劣势线路,省际,1,1,持平,持平,2,1,落后,落后,1,3.6,2.7,0.9,713,池州市-安庆市-青岛市,池州市-芜湖市-青岛市,1.2,51.9,2.1,26.5,-2.2,2.10%,0.90%,95.80%,11.40%,T+2.2,0.1,T+1.0,-0.1,2.3,0.3,14.9,-1.5,14.4,1.4,16.3,1.7,3.9,0.1,237,3,6.2,11.6,4.1,1.6,-93.70%,,,,,,,,,300,25,1
80,湖北省,鄂州市,河南省,信阳市,鄂州市信阳市,291,劣势线路,省际,1,1,持平,持平,2,1,落后,落后,1,4.2,2.4,1.8,160,鄂州市-武汉市-驻马店市-信阳市,鄂州市-武汉市-信阳市,1.4,56,-1.5,23.6,-1.9,0.60%,0.60%,94.30%,7.60%,T+2.5,0,T+1.1,-0.1,7.8,0.7,15.9,-1,6.7,-1.1,22,0.4,3.5,-0.6,194,3,8,5.6,2.9,4.1,-93.70%,,,,,,,1,,"3,100",5,1
81,江苏省,泰州市,山东省,枣庄市,泰州市枣庄市,440,-,省际,-,1,-,-,2,1,落后,落后,1,4.7,3.1,1.6,"1,261",泰州市-无锡市-临沂市-枣庄市,泰州市-连云港市-枣庄市,1.3,54.8,3.1,24.4,-2.3,0.00%,-0.10%,93.60%,7.00%,T+2.3,0.1,T+1.1,-0.1,1.5,-0.5,17.3,3.5,9.2,-0.9,22.2,1.2,4.7,-0.2,94,2.3,12.2,4.4,3,2.5,-93.60%,,,,,,,,,100,46,
82,江苏省,连云港市,山东省,聊城市,连云港市聊城市,477,劣势线路,省际,1,1,持平,持平,2,1,落后,落后,1,3.8,3.1,0.7,848,连云港市-济南市-聊城市,连云港市-济南市-聊城市,1,46.2,2.6,24.4,-0.9,5.70%,-8.80%,99.30%,5.70%,T+2.0,0.1,T+1.0,-0.1,1.6,-0.1,9.8,-0.1,6.1,-0.6,24,2.4,4.7,0.9,716,2.3,5.2,6.2,8.3,2.4,-93.60%,,,,,,,,,"1,200",64,1
83,江西省,抚州市,湖北省,黄石市,抚州市黄石市,377,-,省际,1,1,持平,持平,2,1,落后,落后,1,4.3,3.2,1.1,145,抚州市-鹰潭市-武汉市-黄石市,抚州市-南昌市-武汉市-鄂州市-黄石市,1,48.6,-0.4,26.2,-2.6,2.10%,-3.00%,95.70%,16.80%,T+2.1,0,T+1.0,-0.2,0.9,-0.5,14.7,-0.5,7.7,0.1,21.3,1.1,4,-0.6,46,3.1,8.8,5.6,6.2,2.5,-93.60%,,,,,,,1,,100,5,
84,湖北省,鄂州市,江西省,南昌市,鄂州市南昌市,311,劣势线路,省际,1,1,持平,持平,1,1,持平,持平,1,2.9,2.2,0.7,372,鄂州市-武汉市-南昌市,鄂州市-武汉市-南昌市,1.3,52.4,-3,21.8,-1.2,0.50%,-1.60%,94.10%,0.90%,T+2.3,-0.1,T+1.1,0,7.3,-0.8,14.3,-2.3,7.1,-0.7,17.8,0.3,5.9,0.5,425,2.6,5.4,5.1,4.6,4.1,-93.60%,1,,,,,,1,,"4,100",13,1
85,辽宁省,朝阳市,河北省,唐山市,朝阳市唐山市,428,-,省际,1,1,持平,持平,2,1,落后,落后,1,4.5,4,0.5,441,朝阳市-锦州市-廊坊市-唐山市,朝阳市-锦州市-北京市-唐山市,1.5,59.5,-4.5,26.2,-3.1,5.40%,-8.10%,99.00%,14.60%,T+2.5,-0.1,T+1.0,-0.2,4.4,-0.3,17.8,0,8.9,-3.8,23.5,-0.5,4.9,0,105,2.3,7.2,12.2,3,1.4,-93.60%,,,,,,,,,100,18,
86,吉林省,四平市,辽宁省,大连市,四平市大连市,573,劣势线路,省际,2,1,落后,落后,2,1,落后,落后,1,4.4,3.8,0.6,231,四平市-长春市-沈阳市-大连市,四平市-沈阳市-大连市,1.3,56.2,-4.6,24.7,0,3.50%,-0.30%,97.00%,-1.70%,T+2.4,-0.2,T+1.0,0,5,1,16,0.8,6,-1.6,24.2,-3.8,5,-1,166,2.8,2.7,4.9,12.6,1.7,-93.50%,,,,,,1,,,300,9,1
87,江西省,萍乡市,广东省,惠州市,萍乡市惠州市,647,-,省际,2,1,落后,落后,2,1,落后,落后,1,4.2,3.2,1,629,萍乡市-长沙市-东莞市-惠州市,萍乡市-长沙市-惠州市,1,50.5,-1.5,27.8,-10.6,0.60%,0.60%,94.10%,41.50%,T+2.1,-0.1,T+1.1,-0.5,2.3,0.1,5.1,0,20.7,-0.9,15.9,-0.4,6.5,-0.4,34,3,2.4,15.7,4,2.8,-93.50%,,,,,,,,,100,23,
88,江苏省,连云港市,山东省,淄博市,连云港市淄博市,335,劣势线路,省际,1,1,持平,持平,2,1,落后,落后,1,3.9,2.9,1,791,连云港市-济南市-淄博市,连云港市-潍坊市-淄博市,1,46.7,0.3,27.2,0.2,4.10%,-0.20%,97.60%,3.80%,T+2.0,0,T+1.0,0,1.7,0,9.9,0.1,6.1,-0.5,24.6,0.5,4.3,0.1,860,2.3,4.8,6.6,11.3,2.1,-93.50%,,,,,,,,,"1,300",63,1
89,广西壮族自治区,百色市,广东省,东莞市,百色市东莞市,887,劣势线路,省际,1,1,持平,持平,2,1,落后,落后,1,3.7,3.3,0.4,"3,447",百色市-南宁市-东莞市,百色市-广州市-东莞市,1.2,50.4,0.6,27.7,-2.3,0.50%,-0.70%,93.90%,8.10%,T+2.2,0.1,T+1.1,-0.1,4.1,0.8,16.9,-0.3,10.3,-0.6,14.7,0.7,4.5,0.1,98,2.9,6.4,10.8,5.4,2.2,-93.40%,,,,,,,,,600,132,1
90,湖北省,随州市,河南省,南阳市,随州市南阳市,225,-,省际,2,1,落后,落后,2,1,落后,落后,1,4.3,2.5,1.8,233,随州市-襄阳市-郑州市-南阳市,随州市-南阳市,1.3,57.3,,24.8,,3.40%,,96.80%,,T+2.4,,T+1.0,,4.3,,18.9,,7.4,,22.2,,4.6,,31,2.5,5.6,5.1,8,3.5,-93.40%,,,,,,,1,,100,8,
91,湖北省,鄂州市,河南省,漯河市,鄂州市漯河市,452,-,省际,1,1,持平,持平,2,1,落后,落后,1,4.2,3,1.2,78,鄂州市-武汉市-驻马店市-漯河市,鄂州市-武汉市-漯河市,1.3,54.6,-1.2,25.2,-3.2,0.00%,0.00%,93.30%,18.60%,T+2.4,-0.1,T+1.1,-0.2,7.7,-0.4,16.5,-0.5,6.1,-0.9,20,0.3,4.3,0.3,45,4,6.4,6.1,6.5,2.2,-93.30%,1,,,,,,1,,900,3,
92,江苏省,连云港市,山东省,泰安市,连云港市泰安市,314,劣势线路,省际,1,1,持平,持平,2,1,落后,落后,1,3.8,3,0.8,609,连云港市-济南市-泰安市,连云港市-济南市-泰安市,1.1,47.4,7.8,23.8,-0.8,6.60%,-30.80%,99.90%,4.00%,T+2.1,0.4,T+1.0,0,1.6,0.2,10.1,-1.5,5.7,1,23.7,5.7,6.3,2.5,706,2.3,5.1,6.2,7.8,2.3,-93.30%,,,,,,,,,"1,300",39,1
93,安徽省,宣城市,山东省,青岛市,宣城市青岛市,721,劣势线路,省际,1,1,持平,持平,3,1,落后,落后,1,4.8,3.3,1.5,"1,144",宣城市-芜湖市-济南市-青岛市,宣城市-芜湖市-青岛市,1.4,56.8,2.9,28.2,-0.6,1.80%,-1.10%,95.10%,6.20%,T+2.4,0.1,T+1.1,-0.1,3.5,0.4,17.5,2.7,10.8,-1.1,21.1,1.1,3.9,-0.3,530,3.3,7.5,11.3,4.3,1.7,-93.30%,,,,,,,,,600,41,1
94,山西省,晋城市,河南省,许昌市,晋城市许昌市,232,-,省际,2,1,落后,落后,2,1,落后,落后,1,4,3.5,0.5,"1,638",晋城市-太原市-郑州市-许昌市,晋城市-郑州市-许昌市,1.1,50,-1.3,25.6,-3.3,0.70%,0.00%,93.90%,13.40%,T+2.1,-0.1,T+1.1,-0.1,4.5,-0.1,13.9,-0.6,8.6,0.3,17.8,-1.3,5.2,0.4,33,7.4,3.2,3.7,7.8,3.4,-93.20%,,,,,,,,,100,71,
95,河南省,漯河市,湖北省,十堰市,漯河市十堰市,422,-,省际,2,1,落后,落后,2,1,落后,落后,1,5.5,3.2,2.3,111,漯河市-郑州市-南京市-武汉市-十堰市,漯河市-南阳市-十堰市,1.1,51.4,-0.1,22,-5.6,1.80%,1.80%,95.00%,16.30%,T+2.2,0,T+1.1,-0.2,1.9,0.5,10,-1.5,6.3,-1.5,28.3,1.8,4.8,0.4,80,2.4,8.9,3.8,4.1,2.8,-93.20%,,,,,,,1,,300,4,
96,湖北省,荆州市,河南省,信阳市,荆州市信阳市,393,-,省际,1,1,持平,持平,2,1,落后,落后,1,3.9,2.5,1.4,801,荆州市-驻马店市-信阳市,荆州市-武汉市-信阳市,1.4,55.5,-2.7,21.8,-2.1,2.80%,1.90%,96.00%,8.40%,T+2.4,-0.1,T+1.0,-0.1,7.9,-1.6,15.1,0.6,7,-0.3,22.3,-1.2,3.1,-0.2,100,2.1,10,5,2,2.7,-93.20%,,,,,,,1,,200,30,
97,江苏省,南京市,山东省,日照市,南京市日照市,433,-,省际,2,1,落后,落后,2,1,落后,落后,1,3.5,3,0.5,"3,712",南京市-青岛市-日照市,南京市-连云港市-日照市,1.1,51.8,0.6,24.6,-2.7,0.00%,0.00%,93.00%,10.10%,T+2.2,0,T+1.1,-0.1,2.6,0,13,0.3,9.7,-0.7,22.6,1.1,3.9,-0.3,569,2.4,12.6,3.6,3.8,2.3,-93.00%,,,,,,,,,800,182,
98,山东省,济南市,河北省,唐山市,济南市唐山市,440,劣势线路,省际,2,1,落后,落后,2,1,落后,落后,1,4.5,2,2.5,"14,928",济南市-天津市-唐山市,济南市-唐山市,1.6,59.6,0,23.1,-1.2,0.40%,-0.40%,93.40%,4.70%,T+2.6,0,T+1.1,-0.1,0.7,-0.3,7.2,-0.7,27.3,1.7,16.1,-0.8,8.3,0.1,839,3.4,6.3,6.9,3.4,3.1,-93.00%,,,,,,,,,"2,100",547,1
99,辽宁省,葫芦岛市,天津市,天津市,葫芦岛市天津市,418,劣势线路,省际,1,1,持平,持平,2,1,落后,落后,1,3.9,2.8,1.1,"1,060",葫芦岛市-锦州市-廊坊市-天津市,葫芦岛市-锦州市-天津市,1.4,57.7,-10.5,23.5,-0.7,3.90%,-1.60%,96.90%,1.90%,T+2.4,-0.5,T+1.0,0,3.7,0.3,17,-0.3,16,-8.7,10.1,-1.7,10.9,-0.1,294,2.1,6.8,8.4,3.6,2.6,-93.00%,,,,,,,,,"1,500",44,1
100,安徽省,六安市,山东省,日照市,六安市日照市,674,-,省际,2,1,落后,落后,2,1,落后,落后,1,4.5,3.6,0.9,94,六安市-济南市-青岛市-日照市,六安市-合肥市-临沂市-日照市,1.2,55.3,-0.2,26.9,-4.6,0.00%,0.00%,92.90%,23.50%,T+2.2,0,T+1.1,-0.2,1.9,-0.2,12,-1.3,10.8,-0.9,26.2,1.4,4.5,1,70,2.1,8.7,7.5,6.6,1.9,-92.90%,,,,,,,,,100,3,
101,广西壮族自治区,贺州市,广东省,珠海市,贺州市珠海市,389,-,省际,1,1,持平,持平,1,1,持平,持平,1,3.7,3.3,0.4,112,贺州市-广州市-珠海市,贺州市-广州市-珠海市,1.1,49.6,,21,,7.10%,,100.00%,,T+2.1,,T+1.0,,2.4,,8.4,,5.9,,27,,6,,30,2.7,3.6,5.4,6.1,3.3,-92.90%,,,,,,,,,50,4,
102,江苏省,泰州市,山东省,日照市,泰州市日照市,408,-,省际,-,1,-,-,2,1,落后,落后,1,4.6,3.1,1.5,853,泰州市-济南市-青岛市-日照市,泰州市-连云港市-日照市,1.1,51.9,1.7,23.5,-2,0.00%,0.00%,92.90%,1.50%,T+2.2,0,T+1.1,0,1.7,-0.2,13.7,1.1,8.3,1.1,24.3,-0.8,3.9,0.4,99,1.7,12.5,3.6,3.5,2.2,-92.90%,,,,,,,,,100,30,
103,湖南省,湘西土家族苗族自治州,江西省,南昌市,湘西土家族苗族自治州南昌市,746,-,省际,1,1,持平,持平,2,1,落后,落后,1,3.4,3.3,0.1,631,湘西土家族苗族自治州-常德市-南昌市,湘西土家族苗族自治州-长沙市-南昌市,1.3,54.5,4.4,22.9,-2.1,7.10%,-15.20%,100.00%,4.30%,T+2.3,0.2,T+1.0,0,7.3,0,18.1,1.4,8.2,0.7,15.4,1.7,5.4,0.5,36,1.8,11.4,5.5,2.4,1.8,-92.90%,,,,,,,1,,100,26,
